"Sr..No.","Date","Field.Code","Species","Gear.Type","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Weight..g.","Sex","Gravid","Remarks","Month","Year","Class"
498,"10-11-2017","Cess 2087","Hydrophis viperinus","GillNet","NA","NA","NA","Dead",67,75.8,8.8,490,"Female","Yes","Gravid with four well developed embryos, Liver tissue collected","November",2017,"NA"
499,"28-12-2017","HSDB01","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",57.5,67,9.5,155,"Male",,,"December",2017,"Juvenile"
500,"29-12-2017","HSDB02","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",81,91.5,10.5,500,"Male",,"Rgurgitated 4 pufferfish","December",2017,"Adult"
501,"29-12-2017","HCMT03","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead","NA","NA","NA","NA",,,"Discarded by trawler crew","December",2017,"NA"
502,"29-12-2017","HCMT01","Hydrophis curtus","Trawler",3,"NA",2.5,"Alive",59,65.5,6.5,200,"Male",,,"December",2017,"Adult"
503,"29-12-2017","HCMT02","Hydrophis curtus","Trawler",3,"NA",2.5,"Alive",66.8,72.5,5.7,260,"Female",,,"December",2017,"Juvenile"
504,"29-12-2017","HCDB01","Hydrophis curtus",,"NA","NA","NA","Dead",63.5,69.5,6,260,"Female",,"Missing lower jaw","December",2017,"Juvenile"
505,"31-12-2017","HCDB02","Hydrophis curtus","GillNet",1,"NA","NA","Alive",51,57.2,6.2,285,,,"Found in Large catch of Bangda","December",2017,"Juvenile"
506,"31-12-2017","HCDB03","Hydrophis curtus",,"NA","NA","NA","Dead",58.5,65.4,6.9,195,"Male",,"Found near evening auction, digested mass","December",2017,"Adult"
507,"31-12-2017","HCMT04","Hydrophis curtus","Trawler",3,"NA",2.5,"Alive",50.8,58.1,7.3,300,,,,"December",2017,"Juvenile"
508,"31-12-2017","HCMT05","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",61.5,69.6,8.1,280,"Male",,,"December",2017,"Adult"
509,"01-01-2018","HCDB04","Hydrophis curtus","GillNet",1,"NA","NA","Alive",65.5,73.5,8,570,"Male",,"Spines present on under side","January",2018,"Adult"
510,"01-01-2018","HCDB05","Hydrophis curtus","GillNet",1,"NA","NA","Alive",81.5,90.5,9,630,"Male",,"Regurgitated medium sized tarli on board, large ventral spines","January",2018,"Adult"
511,"01-01-2018","HCDB06","Hydrophis curtus","GillNet",1,"NA","NA","Alive",65,71.8,6.8,250,"Male",,"Trampled by fishermen on beach, Heart beating during disection, red lungs, internal bleeding?","January",2018,"Adult"
512,"01-01-2018","HCDB07","Hydrophis curtus",,"NA","NA","NA","Alive",49,55,6,215,"Male",,"Found on the beach near boat","January",2018,"Juvenile"
513,"02-01-2018","-","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,,"January",2018,"NA"
514,"02-01-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,,"January",2018,"NA"
515,"02-01-2018","-","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Jeuvenile","January",2018,"NA"
516,"02-01-2018","-","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Large, bloated, prominent ventral spines","January",2018,"NA"
517,"04-01-2018","HSDB03","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",73.1,83.5,10.4,295,"Male",,"Attempted blood draw","January",2018,"Adult"
518,"04-01-2018","HSMT01","Hydrophis schistosus","Trawler",3,"NA",2.5,"Alive",74,85.5,11.5,490,"Male",,,"January",2018,"Adult"
519,"04-01-2018","HSMT02","Hydrophis schistosus","Trawler",3,"NA",2.5,"Dead",84,96.6,12.6,245,"Male",,,"January",2018,"Adult"
520,"04-01-2018","HCMT06","Hydrophis curtus","Trawler",3,"NA",2.5,"Alive",41.5,47,5.5,185,"Male",,,"January",2018,"Juvenile"
521,"04-01-2018","HCMT07","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",60.3,67.5,7.2,175,"Male",,"Everted hemipenis","January",2018,"Adult"
522,"04-01-2018","HCMT08","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",64.5,70.7,6.2,195,"Male",,"Everted hemipenis","January",2018,"Adult"
523,"04-01-2018","HCMT09","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",68.7,74.6,5.9,195,"Male",,"Internal bleeding","January",2018,"Adult"
524,"04-01-2018","HCMT10","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",56.5,62.2,5.7,190,"Male",,,"January",2018,"Adult"
525,"04-01-2018","HCMT11","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",51.2,55.6,4.4,155,"Male",,"Swollen Cloaca","January",2018,"Juvenile"
526,"04-01-2018","HCMT12","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",48.5,54.1,5.6,260,"Female",,,"January",2018,"Juvenile"
527,"04-01-2018","HCMT13","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",55.5,63.1,7.6,190,"Female",,,"January",2018,"Juvenile"
528,"04-01-2018","HCMT14","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",59.5,65.7,6.2,195,"Male",,,"January",2018,"Adult"
529,"04-01-2018","HCMT15","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",58.7,65.7,7,200,"Male",,"Developing spines?","January",2018,"Adult"
530,"04-01-2018","HCMT16","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",57,63.6,6.6,170,"Male",,,"January",2018,"Adult"
531,"04-01-2018","HCMT17","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",58,64.5,6.5,140,"Male",,"Everted Hemipenis","January",2018,"Adult"
532,"05-01-2018","HSDB04","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",69.5,81.2,11.7,410,"Male",,"Injured mouth","January",2018,"Adult"
533,"05-01-2018","HSDB05","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",74.5,83.9,9.4,420,"Male",,"Injured mouth, spiny mass in gut","January",2018,"Adult"
534,"05-01-2018","HSDB06","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",62.5,71,8.5,280,"Male",,"Small, spiny mass in gut, regurgitated","January",2018,"Adult"
535,"06-01-2018","HSDB07","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",76,84.5,8.5,285,"Male",,,"January",2018,"Adult"
536,"08-01-2018","HSDB08","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",85,97.5,12.5,535,"Male",,"Small boat","January",2018,"Adult"
537,"08-01-2018","HSDB09","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",110,122.3,12.3,810,"Female","Yes","Small boat, Gravid, Circular lesions and nodules throughout body (photo taken)","January",2018,"Adult"
538,"09-01-2018","HSDB10","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",64.7,73.6,8.9,340,"Female",,,"January",2018,"Adult"
539,"09-01-2018","HSDB11","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",56.5,65.4,8.9,245,"Female",,"Head injured during retrieval from net","January",2018,"Juvenile"
540,"09-01-2018","-","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Stiff, head flattened","January",2018,"NA"
541,"09-01-2018","-","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,,"January",2018,"NA"
542,"09-01-2018","-","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Male with spines, bloated, evicerated","January",2018,"NA"
543,"09-01-2018","HCMT18","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",61.4,67.9,6.5,191,"Male",,"Everted Hemipenis","January",2018,"Adult"
544,"10-01-2018","-","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Entangled in sea weed","January",2018,"NA"
545,"10-01-2018","HYMT01","Hydrophis cyanocinctus","Trawler",3,"NA",2,"Dead",120,130.5,10.5,355,"Male",,"Liver tissue collected","January",2018,"NA"
546,"10-01-2018","HYMT02","Hydrophis cyanocinctus","Trawler",3,"NA",2,"Dead",130.9,141,10.1,485,"Male",,"Liver tissue collected","January",2018,"NA"
547,"11-01-2018","HCMT19","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",58.5,65.2,6.7,180,"Male",,,"January",2018,"Adult"
548,"11-01-2018","HCMT20","Hydrophis curtus","Trawler",3,"NA",2.5,"Dead",60.8,67.5,6.7,260,"Male",,"Stiff/Broken back","January",2018,"Adult"
549,"12-01-2018","HSDB12","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",81,89.5,8.5,530,"Female","Yes","Found aprox. 8km off shore, Gravid?","January",2018,"Adult"
550,"12-01-2018","HSDB13","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",75,84.5,9.5,315,,,,"January",2018,"Adult"
551,"12-01-2018","HSDB14","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",84,91.8,7.8,255,,,,"January",2018,"Adult"
552,"12-01-2018","HSDB15","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",55,60.5,5.5,235,"Female",,,"January",2018,"Juvenile"
553,"12-01-2018","-","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Jeuvenile, Photo","January",2018,"NA"
554,"12-01-2018","-","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Fresh?,Female?","January",2018,"NA"
555,"15-01-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,,"January",2018,"NA"
556,"15-01-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Decayed adult","January",2018,"NA"
557,"16-01-2018","HSDB17","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",77.4,90,12.6,460,"Male",,"Head injured during retrieval from net","January",2018,"Adult"
558,"16-01-2018","HSDB19","Hydrophis schistosus","GillNet",1,"NA","NA","Dead",66.6,75.8,9.2,245,"Male",,"Found on the beach near boat, from previous night's fishing","January",2018,"Adult"
559,"16-01-2018","HSDB18","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",62.5,71,8.5,255,,,,"January",2018,"Adult"
560,"16-01-2018","HSDB16","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",61.8,70.8,9,205,"Female",,,"January",2018,"Adult"
561,"17-01-2018","HSDB20","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",1,12.6,11.6,295,"Male",,,"January",2018,"Neonate"
562,"17-01-2018","HSDB21","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",75.5,85,9.5,505,"Female","Yes","Gravid","January",2018,"Adult"
563,"17-01-2018","HSDB22","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",72,82,10,515,"Female","Yes","Grvaid, Hematose cloaca","January",2018,"Adult"
564,"17-01-2018","HSDB23","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",67.5,77.8,10.3,505,"Male",,,"January",2018,"Adult"
565,"17-01-2018","HSDB24","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",62.5,72,9.5,335,"Female",,,"January",2018,"Adult"
566,"17-01-2018","HSMT03","Hydrophis schistosus","Trawler",3,"NA",2.5,"Alive",134.2,146.2,12,1180,"Female","Yes","Gravid - 21 embryos, preserved","January",2018,"Adult"
567,"18-01-2018","HSDB25","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",59.5,69,9.5,240,"Female",,,"January",2018,"Juvenile"
568,"18-01-2018","HSDB26","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",70.5,83,12.5,375,"Male",,"Unsucessful blood draw","January",2018,"Adult"
569,"18-01-2018","HSDB27","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",59,69.5,10.5,220,"Male",,,"January",2018,"Juvenile"
570,"18-01-2018","HSDB28","Hydrophis schistosus","GillNet",1,"NA","NA","Dead",88.2,101.4,13.2,420,"Male",,"Oozing blood and feces, ","January",2018,"Adult"
571,"18-01-2018","HSDB30","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",79.5,89.7,10.2,500,"Female","Yes","Gravid?","January",2018,"Adult"
572,"18-01-2018","HSDB29","Hydrophis schistosus","GillNet",1,"NA","NA","Dead",69.7,80.3,10.6,310,"Male",,"Bloated puffer in gut - Cause of Death?","January",2018,"Adult"
573,"19-01-2018","HSDB31","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",92.3,105.3,13,595,"Male",,"Injury behind head, swollen head and neck","January",2018,"Adult"
574,"20-01-2018","HSDB32","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",64.4,75.5,11.1,315,"Male",,"Head injury, bleeding","January",2018,"Adult"
575,"20-01-2018","HSDB33","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",59.5,69,9.5,185,"Male",,"Sluggish","January",2018,"Juvenile"
576,"20-01-2018","HSDB35","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",71.8,81.9,10.1,355,"Male",,"Head injured","January",2018,"Adult"
577,"20-01-2018","HSDB34","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",56.6,64,7.4,245,"Female",,,"January",2018,"Juvenile"
578,"20-01-2018","HSDB36","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",68.5,79.5,11,375,"Male",,"Bleeding, Injured during removal from net","January",2018,"Adult"
579,"20-01-2018","HSDB37","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",59,67.8,8.8,230,"Male",,,"January",2018,"Juvenile"
580,"20-01-2018","HSDB39","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",67.1,75.8,8.7,385,"Female","Yes","Gravid?","January",2018,"Adult"
581,"20-01-2018","HSDB38","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",55,63,8,265,"Female",,"Small boat","January",2018,"Juvenile"
582,"20-01-2018","HSDB40","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",69,80,11,390,"Female",,"Hematose Cloaca","January",2018,"Adult"
583,"20-01-2018","HSDB41","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",60.5,72.5,12,215,"Male",,,"January",2018,"Adult"
584,"20-01-2018","HSDB42","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",89.8,102.7,12.9,445,"Male",,"Swollen Neck","January",2018,"Adult"
585,"20-01-2018","HSDB43","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",64,73.2,9.2,280,"Male",,,"January",2018,"Adult"
586,"20-01-2018","HSDB44","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",62.6,70.9,8.3,355,"Female",,,"January",2018,"Adult"
587,"21-01-2018","HSDB45","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",67,78,11,250,"Male",,,"January",2018,"Adult"
588,"21-01-2018","HSDB46","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",82.3,93.5,11.2,420,"Male",,"Notch on tail","January",2018,"Adult"
589,"21-01-2018","HSDB47","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",52.5,61,8.5,220,"Female",,,"January",2018,"Juvenile"
590,"21-01-2018","HSDB48","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",63.5,71.5,8,235,"Female",,"Head injured, moulting","January",2018,"Adult"
591,"21-01-2018","HSDB49","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",80.5,91.4,10.9,535,"Male",,"Injury on neck","January",2018,"Adult"
592,"21-01-2018","HSDB50","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",58.9,68.5,9.6,300,"Male",,,"January",2018,"Juvenile"
593,"21-01-2018","HSDB51","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",67.2,76.3,9.1,275,"Female",,,"January",2018,"Adult"
594,"21-01-2018","HSDB52","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",86,97,11,440,"Male",,"caught in net at 4:30","January",2018,"Adult"
595,"21-01-2018","HSDB53","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",77,90.1,13.1,475,"Male",,"Injured mouth, Blood draw clotted","January",2018,"Adult"
596,"21-01-2018","HSDB54","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",60.5,68.9,8.4,370,"Male",,,"January",2018,"Adult"
597,"21-01-2018","HSDB55","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",60.5,60.5,"NA",190,"Female",,,"January",2018,"Adult"
598,"21-01-2018","HSDB56","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",103,116,13,730,"Female","Yes","Gravid, Bleeding mouth","January",2018,"Adult"
599,"21-01-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Injured","January",2018,"NA"
600,"21-01-2018","-","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Decaying","January",2018,"NA"
601,"22-01-2018","HSDB57","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",62.3,69.7,7.4,225,"Female",,"Caught in net at 5:30","January",2018,"Adult"
602,"22-01-2018","HSDB58","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",59.3,70.3,11,315,"Male",,"Caught in net at 4:30","January",2018,"Juvenile"
603,"22-01-2018","HSDB59","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",63,74,11,280,"Male",,,"January",2018,"Adult"
604,"22-01-2018","HSDB60","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",56.5,65,8.5,235,"Female",,,"January",2018,"Juvenile"
605,"22-01-2018","HSDB61","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",95,106.5,11.5,470,"Male",,,"January",2018,"Adult"
606,"22-01-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"From previous night","January",2018,"NA"
607,"23-01-2018","HSDB62","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",65.5,77.5,12,350,"Male",,,"January",2018,"Adult"
608,"23-01-2018","HSDB63","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",68,80,12,450,"Male",,"Injured mouth, Mouth and nose bleeding profusely after death","January",2018,"Adult"
609,"23-01-2018","HSDB64","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",83.8,97.1,13.3,405,"Male",,"Injured mouth","January",2018,"Adult"
610,"23-01-2018","HSDB65","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",74.5,86.5,12,405,"Male",,,"January",2018,"Adult"
611,"23-01-2018","HSDB66","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",75.5,87,11.5,330,"Male",,,"January",2018,"Adult"
612,"23-01-2018","HSDB67","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",67.5,79,11.5,260,"Male",,"Notch on bottom of tail","January",2018,"Adult"
613,"24-01-2018","HSDB68","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",71,82,11,380,"Male",,"Tail injury, healed","January",2018,"Adult"
614,"24-01-2018","HSDB69","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",72,82.2,10.2,235,"Male",,,"January",2018,"Adult"
615,"24-01-2018","HSDB70","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",83.5,99,15.5,555,"Male",,,"January",2018,"Adult"
616,"25-01-2018","HSDB71","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",74,84.5,10.5,405,"Male",,,"January",2018,"Adult"
617,"26-01-2018","HSDB72","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",61,69.9,8.9,275,"Female",,"Head injury","January",2018,"Adult"
618,"26-01-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,,"January",2018,"NA"
619,"26-01-2018","HSDB73","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",54,62.5,8.5,180,"Male",,"Almost completed molting","January",2018,"Juvenile"
620,"26-01-2018","HCMT21","Hydrophis curtus",,"NA","NA","NA","Dead",58.5,64.5,6,200,"Female",,"2 large notches on tail, found near evening auction, possibly discarded from trawler","January",2018,"Juvenile"
621,"27-01-2018","HSDB74","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",67.5,76.9,9.4,140,"Male",,"Bad head injury. Skull/jaw dislocated","January",2018,"Adult"
622,"27-01-2018","HSDB75","Hydrophis schistosus","GillNet",1,"NA",0.33,"Alive",93.5,105.1,11.6,840,"Female","Yes","Gravid, slight bleeding from mouth","January",2018,"Adult"
623,"27-01-2018","HSDB76","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",89,101.6,12.6,440,"Male",,"Boat length 18 feet, bleeding from mouth, healed wounds on mid body","January",2018,"Adult"
624,"27-01-2018","HSDB77","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",62.7,73.2,10.5,245,"Male",,,"January",2018,"Adult"
625,"27-01-2018","HSDB78","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",60,69.5,9.5,345,"Female",,"Moutling","January",2018,"Juvenile"
626,"27-01-2018","HSDB79","Hydrophis schistosus",,"NA","NA","NA","Alive",68.9,78.5,10.4,265,"Male",,"Found on beach","January",2018,"Adult"
627,"27-01-2018","HSDB80","Hydrophis schistosus","GillNet",1,"NA",0.25,"Alive",55.6,63.2,7.6,220,"Female",,,"January",2018,"Juvenile"
628,"27-01-2018","-","Hydrophis schistosus","GillNet",1,"NA",1,"Alive","NA","NA","NA","NA",,,"Released by tourist before measurement","January",2018,"NA"
629,"28-01-2018","HSMT04","Hydrophis schistosus","Trawler",2,"NA",2.75,"Alive",96,108.1,12.1,650,"Female","Yes","Gravid?","January",2018,"Adult"
630,"28-01-2018","HSMT05","Hydrophis schistosus","Trawler",2,"NA",2.75,"Alive",76.5,86,9.5,280,"Male",,,"January",2018,"Adult"
631,"28-01-2018","HCMT22","Hydrophis curtus","Trawler",2,"NA",2.75,"Dead",58.5,67.5,9,250,"Male",,"Stomach Empty","January",2018,"Adult"
632,"28-01-2018","HSDB81","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",79.7,92.2,12.5,535,"Male",,"Bought by Asif","January",2018,"Adult"
633,"28-01-2018","HSDB82","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",64.5,72.5,8,270,"Female",,"Bought by Asif","January",2018,"Adult"
634,"28-01-2018","HSDB83","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",67.5,76.7,9.2,280,"Male",,"Bought by Asif","January",2018,"Adult"
635,"31-01-2018","HSDB84","Hydrophis schistosus","Rampan",1,"NA",8,"Alive",60.9,70,9.9,180,"Male",,,"January",2018,"Adult"
636,"02-02-2018","HSDB85","Hydrophis schistosus","GillNet",1,"NA",0.333333333,"Alive",78.3,91.4,13.1,455,"Male",,,"February",2018,"Adult"
637,"02-02-2018","HSDB86","Hydrophis schistosus","GillNet",1,"NA",0.333333333,"Alive",57.2,67.5,10.3,215,"Male",,"Notch on tail","February",2018,"Juvenile"
638,"02-02-2018","HSDB87","Hydrophis schistosus","Rampan",1,"NA",12,"Alive",55.7,64.1,8.4,150,"Male",,"Sluggish. Gut content was stuck inside him for a while","February",2018,"Juvenile"
639,"02-02-2018","HSDB88","Hydrophis schistosus","GillNet",1,"NA",0.333333333,"Alive",64,74.6,10.6,245,"Male",,,"February",2018,"Adult"
640,"02-02-2018","HSDB89","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",62,71.4,9.4,395,"Male",,"Injured mouth. Tip of tail bleeding during measurement","February",2018,"Adult"
641,"02-02-2018","HSDB90","Hydrophis schistosus","GillNet",1,"NA",2,"Dead",77.4,89.9,12.5,250,"Male",,"No sign of injury. Blood plasme cloudy","February",2018,"Adult"
642,"03-02-2018","HSDB91","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",63.5,72.6,9.1,310,"Female",,"Injured neck. Released early
","February",2018,"Adult"
643,"03-02-2018","HSDB92","Hydrophis schistosus","GillNet",1,"NA",0.166666667,"Alive",68.2,78.8,10.6,265,"Male",,"Released early","February",2018,"Adult"
644,"03-02-2018","HSDB93","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",90.5,104.1,13.6,415,"Male",,"Went to Aachra to fish. Sluggish, injured mouth and head. Released early","February",2018,"Adult"
645,"03-02-2018","HSMT06","Hydrophis schistosus","Trawler",4,"NA",3,"Alive",63.4,72.7,9.3,260,"Female",,,"February",2018,"Adult"
646,"03-02-2018","HSMT07","Hydrophis schistosus","Trawler",4,"NA",3,"Alive",57.2,67.8,10.6,220,"Male",,,"February",2018,"Juvenile"
647,"03-02-2018","HSMT08","Hydrophis schistosus","Trawler",4,"NA",3,"Alive",54.9,64.5,9.6,235,"Male",,,"February",2018,"Juvenile"
648,"03-02-2018","HSMT09","Hydrophis schistosus","Trawler",4,"NA",3,"Alive",64,73.5,9.5,275,"Male",,,"February",2018,"Adult"
649,"03-02-2018","HSMT10","Hydrophis schistosus","Trawler",4,"NA",3,"Dead",87,99.5,12.5,275,"Male",,"Mouth bleeding, skull felt broken/fractured","February",2018,"Adult"
650,"03-02-2018","HSMT11","Hydrophis schistosus","Trawler",4,"NA",3,"Dead",77.5,87.7,10.2,215,"Female",,,"February",2018,"Adult"
651,"03-02-2018","HSMT12","Hydrophis schistosus","Trawler",4,"NA",3,"Alive",70.5,80.9,10.4,180,"Male",,"Sluggish and weak before death. Wounds/lacerations along the body. Neck swollen","February",2018,"Adult"
652,"03-02-2018","HSMT13","Hydrophis schistosus","Trawler",4,"NA",3,"Alive",79,88.5,9.5,240,"Female",,"Internal bleeding. Lung was bloated with air","February",2018,"Adult"
653,"03-02-2018","HSMT14","Hydrophis schistosus","Trawler",4,"NA",3,"Alive",68.4,79.3,10.9,515,"Female","Yes","Gravid","February",2018,"Adult"
654,"03-02-2018","HSMT15","Hydrophis schistosus","Trawler",4,"NA",3,"Alive",83.3,93,9.7,520,"Female","Yes","Gravid","February",2018,"Adult"
655,"03-02-2018","HSMT16","Hydrophis schistosus","Trawler",4,"NA",3,"Alive",88.8,101.2,12.4,390,"Male",,"Very sluggish. With gut content but no regurgitation. Released after 36 hours. Still very sluggish, weak","February",2018,"Adult"
656,"03-02-2018","HSMT17","Hydrophis schistosus","Trawler",4,"NA",3,"Alive",83.7,96.7,13,480,"Male",,,"February",2018,"Adult"
657,"03-02-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Large bloated specimen","February",2018,"NA"
658,"03-02-2018","-","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,,"February",2018,"NA"
659,"04-02-2018","HSDB94","Hydrophis schistosus","GillNet",1,"NA",1.75,"Alive",60.5,70.2,9.7,380,"Male",,,"February",2018,"Adult"
660,"04-02-2018","HSDB95","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",66.7,76.5,9.8,340,"Male",,,"February",2018,"Adult"
661,"04-02-2018","HSDB96","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",65.7,75.7,10,360,"Male",,,"February",2018,"Adult"
662,"04-02-2018","HSDB97","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",66.5,76.5,10,285,"Female",,,"February",2018,"Adult"
663,"04-02-2018","HSDB98","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",96,109.6,13.6,505,"Male",,,"February",2018,"Adult"
664,"04-02-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Large","February",2018,"NA"
665,"06-02-2018","HSDB99","Hydrophis schistosus","GillNet",1,"NA",0.25,"Alive",61.5,70,8.5,260,"Male",,"injury behind neck","February",2018,"Adult"
666,"06-02-2018","HSDB100","Hydrophis schistosus",,"NA","NA","NA","Dead",86.5,97.6,11.1,355,"Female","Yes",,"February",2018,"Adult"
667,"06-02-2018","HSMT18","Hydrophis schistosus","Trawler",3,"NA",3,"Alive",92.5,106,13.5,505,"Female","Yes","Gravid - 10 embryos","February",2018,"Adult"
